"FullID"	"Site"	"Sector"	"SampleDate"	"IDSample"	"Succession"	"SiteName"	"Canton"	"Municipiality"	"Altitude"	"Habitat"	"X_WGS84"	"Y_WGS84"	"SiteSectorCentroidsX"	"SiteSectorCentroidsY"	"Light"	"Temperature"	"Continentality"	"Humidity"	"Soil.reaction"	"Nitrogen"	"Salt"	"CanopyCover"	"Moss_g"	"Distance"	"MossComposition"	"mb.moss.prok"	"mb.moss.euk"	"mb.moss"
"CB1N01M"	"CB"	"1"	"20.08.2018"	"C1"	"Moss"	"CB - Champ-Buet"	"VD"	"Bournens"	-1.63113915531486	"Fen"	6.57847621058883	46.6126154594919	534107.154282553	162748.765198415	-0.401785231135104	1.64906715085928	-1.7988298938396	0.227028237324624	1.69785998278702	1.88460207453076	1.5017330796658	-1.06676027475753	-0.0202213104623438	-0.597913868467469	1.43801491884208	-1.13888978401912	-0.348163894199688	-0.279023154207131
"CB1N02M"	"CB"	"1"	"20.08.2018"	"P0"	"Moss"	"CB - Champ-Buet"	"VD"	"Bournens"	-1.63113915531486	"Fen"	6.57847621058883	46.6126154594919	534107.154282553	162748.765198415	-0.401785231135104	1.64906715085928	-1.7988298938396	0.227028237324624	1.69785998278702	1.88460207453076	1.5017330796658	-1.06676027475753	-0.368971794187494	-0.597913868467465	1.43801491884208	-0.818544086722798	-0.401399983640408	-0.446148179489217
"CB2N01M"	"CB"	"2"	"20.08.2018"	"O0"	"Moss"	"CB - Champ-Buet"	"VD"	"Bournens"	-1.63113915531486	"Fen"	6.57847621058883	46.6126154594919	534111.244728941	162743.099269502	-0.401785231135104	1.64906715085928	-1.7988298938396	0.227028237324624	1.69785998278702	1.88460207453076	1.5017330796658	-1.15411183294362	-1.76793037963279	-0.598027538126292	1.89268545938279	-1.16181750441336	0.315716000943796	0.322011305535204
"CB2N02M"	"CB"	"2"	"20.08.2018"	"J1"	"Moss"	"CB - Champ-Buet"	"VD"	"Bournens"	-1.63113915531486	"Fen"	6.57847621058883	46.6126154594919	534111.244728941	162743.099269502	-0.401785231135104	1.64906715085928	-1.7988298938396	0.227028237324624	1.69785998278702	1.88460207453076	1.5017330796658	-1.15411183294362	-0.829073728956169	-0.598027538126292	1.89268545938279	-1.43520584838775	0.685269800068236	0.585188191893602
"CB3N01M"	"CB"	"3"	"20.08.2018"	"U0"	"Moss"	"CB - Champ-Buet"	"VD"	"Bournens"	-1.63113915531486	"Fen"	6.57847621058883	46.6126154594919	534110.637973629	162732.644645238	-0.401785231135104	1.64906715085928	-1.7988298938396	0.227028237324624	1.69785998278702	1.88460207453076	1.5017330796658	-1.2612083692944	-1.72892910997795	-0.598270928924105	1.89268545405531	-0.923965748809907	0.164599012795963	0.207043018399027
"CB3N02M"	"CB"	"3"	"20.08.2018"	"B0"	"Moss"	"CB - Champ-Buet"	"VD"	"Bournens"	-1.63113915531486	"Fen"	6.57847621058883	46.6126154594919	534110.637973629	162732.644645238	-0.401785231135104	1.64906715085928	-1.7988298938396	0.227028237324624	1.69785998278702	1.88460207453076	1.5017330796658	-1.2612083692944	-0.311882979185484	-0.598270928924105	1.89268545405531	-0.942755682898868	0.282482638290276	0.239775490805475
"CB4N01M"	"CB"	"4"	"20.08.2018"	"W0"	"Moss"	"CB - Champ-Buet"	"VD"	"Bournens"	-1.63113915531486	"Fen"	6.57847621058883	46.6126154594919	534106.103402558	162722.886976577	-0.401785231135104	1.64906715085928	-1.7988298938396	0.227028237324624	1.69785998278702	1.88460207453076	1.5017330796658	-1.30632466662791	-1.78488745339576	-0.59851446995425	2.20873968268666	-1.84368408305431	-0.215210172270396	-0.537935174799128
"CB4N02M"	"CB"	"4"	"20.08.2018"	"M1"	"Moss"	"CB - Champ-Buet"	"VD"	"Bournens"	-1.63113915531486	"Fen"	6.57847621058883	46.6126154594919	534106.103402558	162722.886976577	-0.401785231135104	1.64906715085928	-1.7988298938396	0.227028237324624	1.69785998278702	1.88460207453076	1.5017330796658	-1.30632466662791	-1.23491302768333	-0.59851446995425	2.20873968268666	-3.54655090030626	-0.514640757293456	-1.11572715014027
"LE1N01M"	"LE"	"1"	"24.08.2018"	"K1"	"Moss"	"LE - Les Embreux"	"JU"	"Les Gevenez"	-0.154402230073226	"Raised peat bog"	7.11572133320043	47.2625172509751	575555.176498621	234653.021217775	-0.95610305112203	-0.864158547399991	0.958265558204912	-1.39503925871139	0.446529518378357	-0.029567077073896	-0.0724622486848182	1.48282982500215	-1.71932010151227	1.22988869806956	-0.622296759858232	-0.281851681122546	-0.426815879081902	-0.357152323182339
"LE1N02M"	"LE"	"1"	"24.08.2018"	"E1"	"Moss"	"LE - Les Embreux"	"JU"	"Les Gevenez"	-0.154402230073226	"Raised peat bog"	7.11572133320043	47.2625172509751	575555.176498621	234653.021217775	-0.95610305112203	-0.864158547399991	0.958265558204912	-1.39503925871139	0.446529518378357	-0.029567077073896	-0.0724622486848182	1.48282982500215	-0.895206316631765	1.22988869806956	-0.622296759858232	-0.022372283540629	-2.01754805699531	-1.51024817942123
